"number","key","year","group","relative_path","cited_in_active_report","classification_basis"
"1","Alayrac2022Flamingo","2022","Med-MLLLM","ByCitation/Med-MLLLM/[2022] [1] Flamingo a Visual Language Model for Few-Shot Learning.pdf","Chapter2","Mô hình ngôn ngữ lớn đa phương thức hoặc kiến trúc nền cho Med-MLLM."
"2","BioViL","2022","Med-VLMs","ByCitation/Med-VLMs/[2022] [2] Making the Most of Text Semantics to Improve Biomedical Vision--Language.pdf","Chapter1","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"3","Brodersen2010BalancedAcc","2010","Metrics","ByCitation/Metrics/[2010] [3] The Balanced Accuracy and Its Posterior Distribution.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"4","Canziani2017PracticalDNN","2016","Metrics","ByCitation/Metrics/[2016] [4] An Analysis of Deep Neural Network Models for Practical Applications.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"5","Cui2019ClassBalanced","2019","Direct_Method","Selected/[2019] [5] Class-Balanced Loss Based on Effective Number of Samples.pdf","Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"7","Davis2006PR","2006","Metrics","ByCitation/Metrics/[2006] [7] The Relationship Between Precision--Recall and ROC Curves.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"8","Dosovitskiy2021ViT","2021","Direct_Method","Selected/[2021] [8] An Image Is Worth 16x16 Words Transformers for Image Recognition.pdf","Chapter2; Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"9","Fawcett2006ROC","2006","Metrics","ByCitation/Metrics/[2006] [9] An Introduction to ROC Analysis.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"10","Guo2017Calibration","2017","Metrics","ByCitation/Metrics/[2017] [10] On Calibration of Modern Neural Networks.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"11","ResNet","2016","Scratch","ByCitation/Scratch/[2016] [11] Deep Residual Learning for Image Recognition.pdf","Chapter1; Chapter2","Mô hình huấn luyện từ đầu hoặc tài liệu nền và dataset."
"12","Hendrycks2017MSP","2017","OOD Detection","ByCitation/OOD Detection/[2017] [12] A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural.pdf","Chapter2; Chapter4","Phương pháp phát hiện dữ liệu ngoài phân phối hoặc học biểu diễn hỗ trợ OOD."
"13","Hu2022LoRA","2022","Direct_Method","Selected/[2022] [13] LoRA Low-Rank Adaptation of Large Language Models.pdf","Chapter2; Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"14","DenseNet","2017","Scratch","ByCitation/Scratch/[2017] [14] Densely connected convolutional networks.pdf","Chapter1","Mô hình huấn luyện từ đầu hoặc tài liệu nền và dataset."
"15","GLoRIA","2021","Med-VLMs","ByCitation/Med-VLMs/[2021] [15] GLoRIA A Multimodal Global-Local Representation Learning Framework for Label-efficient Medical.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"16","FPT","2024","Med-VLMs","ByCitation/Med-VLMs/[2024] [16] Fine-Grained Prompt Tuning A Parameter and Memory Efficient Transfer Learning.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"17","Jaegle2021Perceiver","2021","Med-MLLLM","ByCitation/Med-MLLLM/[2021] [17] Perceiver General Perception with Iterative Attention.pdf","Chapter2","Mô hình ngôn ngữ lớn đa phương thức hoặc kiến trúc nền cho Med-MLLM."
"18","BiomedCoOp","2025","Med-VLMs","ByCitation/Med-VLMs/[2025] [18] BiomedCoOp Learning to Prompt for Biomedical Vision-Language Models.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
